time,askprice_0,bidprice_0,cache_len,vwap,cache_size,ask_bid_spread,ab_volume_misbalance,transaction_net_volume,volatility
93130000,52800,52700,20, 52654.08611599297,20,105.0,-381500,227600,66.84870978560468
93133000,52700,52600,20, 52658.58377933306,20,105.0,-487100,242900,61.79603547154137
93136000,52700,52600,20, 52666.83602771362,20,105.0,-631100,216500,55.84576975922169
93139000,52700,52500,20, 52671.80507210343,20,110.0,-749400,201100,51.234753829797995
93142000,52600,52500,20, 52670.184696569915,20,110.0,-830000,189500,57.879184513951124
93145000,52700,52600,20, 52672.387655657825,20,110.0,-959400,184700,57.879184513951124
93148000,52700,52600,20, 52673.36740488359,20,105.0,-1106900,176100,55.84576975922169
93151000,52700,52600,20, 52672.64367816092,20,105.0,-1219600,174000,55.84576975922169
93154000,52700,52600,20, 52672.74346793349,20,105.0,-1367700,168400,55.84576975922169
93157000,52700,52600,20, 52673.896103896106,20,105.0,-1511100,154000,55.84576975922169
93200000,52700,52600,20, 52666.52994257588,20,105.0,-1664600,121900,53.09190145398826
93203000,52700,52600,20, 52665.92409240924,20,105.0,-1735900,121200,49.686517285879475
93206000,52700,52600,20, 52693.4375,20,105.0,-1754800,96000,49.686517285879475
93209000,52800,52700,20, 52697.597597597596,20,105.0,-1787000,99900,53.09190145398826
93212000,52800,52700,20, 52700.30800821355,20,105.0,-1820700,97400,55.84576975922169
93215000,52800,52700,20, 52702.090209020906,20,105.0,-1852300,90900,58.0409338312195
93218000,52800,52700,20, 52701.79171332587,20,105.0,-1895100,89300,59.7390157267426
93221000,52800,52700,20, 52697.10144927537,20,105.0,-1933600,82800,59.7390157267426
93224000,52700,52600,20, 52691.63636363636,20,105.0,-2019100,82500,58.0409338312195
93227000,52700,52600,20, 52687.96414852753,20,105.0,-2109300,78100,55.84576975922169
93230000,52700,52600,20, 52652.247191011236,20,105.0,-2151300,124600,53.09190145398826
93233000,52700,52600,20, 52655.85023400936,20,105.0,-2188900,128200,53.09190145398826
93236000,52700,52600,20, 52658.360655737706,20,105.0,-2191500,122000,53.09190145398826
93239000,52700,52600,20, 52658.789860997545,20,100.0,-2216000,122300,50.99019513592785
93242000,52700,52600,20, 52658.85761589404,20,100.0,-2265100,120800,43.30127018922193
93245000,52600,52500,20, 52655.425448868074,20,100.0,-2242800,128100,50.99019513592785
93248000,52700,52600,20, 52650.78124999999,20,100.0,-2255100,140800,50.99019513592785
93251000,52700,52600,20, 52643.56435643564,20,100.0,-2272900,161600,50.99019513592785
93254000,52700,52600,20, 52644.05940594059,20,100.0,-2246100,161600,50.99019513592785
93257000,52700,52600,20, 52645.443572721786,20,100.0,-2218600,165700,50.99019513592785
93300000,52700,52600,20, 52646.717918391485,20,100.0,-2193700,169100,50.99019513592785
93303000,52700,52600,20, 52644.66378778532,20,100.0,-2174100,162100,50.99019513592785
93306000,52600,52500,20, 52634.80176211454,20,100.0,-2193500,181600,57.227615711297986
93309000,52600,52500,20, 52632.770448548814,20,100.0,-2217100,189500,58.94913061275798
93312000,52600,52500,20, 52631.1761684643,20,100.0,-2246200,194700,58.94913061275798
93315000,52600,52500,20, 52630.942622950824,20,100.0,-2274900,195200,57.227615711297986
93318000,52600,52500,20, 52630.25773195876,20,100.0,-2300800,194000,53.61902647381804
93321000,52500,52400,20, 52616.83324566018,20,100.0,-2326400,190100,58.309518948453004
93324000,52500,52400,20, 52603.537618335824,20,100.0,-2303500,200700,67.08203932499369
93327000,52500,52400,20, 52592.17958001448,20,100.0,-2271900,138100,73.48469228349535
93330000,52400,52300,20, 52579.7037037037,20,100.0,-2323900,135000,88.74119674649424
93333000,52400,52300,20, 52566.64350243224,20,100.0,-2362800,143900,99.498743710662
93336000,52400,52300,20, 52560.62246278755,20,100.0,-2403300,147800,107.12142642814275
93339000,52400,52300,20, 52560.5138607167,20,100.0,-2443400,147900,112.24972160321825
93342000,52500,52400,20, 52552.995066948555,20,100.0,-2498300,141900,110.0
93345000,52500,52400,20, 52542.43792325056,20,100.0,-2589000,132900,110.7925990308017
93348000,52500,52400,20, 52528.90276538805,20,100.0,-2650600,112100,107.12142642814275
93351000,52500,52400,20, 52521.64767747589,20,100.0,-2705400,114100,102.34744745229361
93354000,52500,52400,20, 52513.134057971016,20,100.0,-2767500,110400,96.30680142129111
93357000,52500,52400,20, 52505.93220338983,20,100.0,-2840300,106200,88.74119674649424
93400000,52500,52400,20, 52498.55769230769,20,100.0,-2918800,104000,79.21489758877429
93403000,52500,52400,20, 52463.67137355584,20,100.0,-2991100,77900,66.89544080129826
93406000,52500,52400,20, 52447.20229555237,20,100.0,-3077300,69700,63.245553203367585
93409000,52500,52400,20, 52431.170886075946,20,100.0,-3165300,63200,58.94913061275798
93412000,52500,52400,20, 52429.23322683706,20,100.0,-3244100,62600,53.85164807134504
93415000,52500,52400,20, 52426.4450867052,20,100.0,-3328000,69200,47.69696007084728
93418000,52500,52400,20, 52414.093959731545,20,100.0,-3414700,59600,40.0
93421000,52500,52400,20, 52415.368421052626,20,100.0,-3497200,47500,40.0
93424000,52500,52400,20, 52410.6135986733,20,100.0,-3568700,60300,40.0
93427000,52500,52400,20, 52411.78571428572,20,100.0,-3643600,56000,40.0
93430000,52500,52400,20, 52418.72340425532,20,100.0,-3677300,47000,35.70714214271425
93433000,52500,52400,20, 52422.69076305221,20,100.0,-3719400,49800,30.0
93436000,52500,52400,20, 52425.58139534884,20,100.0,-3749000,51600,21.79449471770337
93439000,52500,52400,20, 52425.41666666667,20,100.0,-3779900,48000,0.0
93442000,52500,52400,20, 52428.959276018104,20,100.0,-3801600,44200,0.0
93445000,52500,52400,20, 52429.50819672131,20,100.0,-3816900,42700,0.0
93448000,52500,52400,20, 52431.818181818184,20,100.0,-3829400,39600,0.0
93451000,52500,52400,20, 52429.319371727746,20,100.0,-3861700,38200,0.0
93454000,52400,52300,20, 52425.10917030567,20,100.0,-3903800,45800,21.79449471770337
93457000,52400,52300,20, 52422.12189616253,20,100.0,-3949500,44300,30.0
93500000,52400,52300,20, 52422.095671981784,20,100.0,-3995700,43900,35.70714214271425
93503000,52400,52300,20, 52420.84257206209,20,100.0,-4047300,45100,40.0
93506000,52400,52300,20, 52419.017094017094,20,100.0,-4071800,46800,43.30127018922193
93509000,52400,52300,20, 52411.50793650794,20,100.0,-4067100,75600,45.8257569495584
93512000,52500,52400,20, 52417.06398996236,20,100.0,-4045800,79700,45.8257569495584
93515000,52600,52400,20, 52448.955916473315,20,105.0,-3996600,129300,48.66980583482946
93518000,52600,52500,20, 52454.30847212165,20,105.0,-3931900,138100,55.84576975922169
93521000,52600,52500,20, 52460.56680161943,20,105.0,-3868100,123500,61.79603547154137
93524000,52600,52500,20, 52462.36476043276,20,105.0,-3833100,129400,66.84870978560468
93527000,52500,52400,20, 52463.34841628959,20,105.0,-3783800,132600,66.84870978560468
93530000,52500,52400,20, 52466.05644546148,20,105.0,-3741500,131100,66.84870978560468
93533000,52500,52400,20, 52467.56756756757,20,105.0,-3688211,140600,66.84870978560468
93536000,52500,52400,20, 52468.22625698324,20,105.0,-3629622,143200,66.84870978560468
93539000,52600,52400,20, 52468.45403899721,20,110.0,-3591122,143600,68.19090848492928
93542000,52500,52400,20, 52468.497913769126,20,110.0,-3498222,143800,68.19090848492928
93545000,52500,52400,20, 52468.8275862069,20,110.0,-3401322,145000,68.19090848492928
93548000,52600,52400,20, 52470.05312084993,20,115.0,-3325822,150600,69.4172168845741
93551000,52500,52400,20, 52472.19787100814,20,115.0,-3218122,159700,69.4172168845741
93554000,52500,52400,20, 52472.40948813983,20,115.0,-3124433,160200,66.09652033201142
93557000,52500,52400,20, 52473.16332726169,20,115.0,-3030944,164700,62.19927652312364
93600000,52500,52400,20, 52472.20561864913,20,115.0,-2948555,167300,57.60859310901456
93603000,52500,52400,20, 52473.248792270526,20,115.0,-2858666,165600,52.14163403653553
93606000,52500,52400,20, 52488.75997099347,20,115.0,-2759866,137900,45.48351349665063
93609000,52500,52400,20, 52492.36220472441,20,115.0,-2687066,127000,36.99662146737185
93612000,52500,52400,20, 52488.69463869464,20,115.0,-2641566,85800,36.99662146737185
93615000,52500,52400,20, 52487.39035087719,20,110.0,-2607266,91200,36.742346141747674
93618000,52500,52400,20, 52487.817796610165,20,110.0,-2580166,94400,32.01562118716424
93621000,52500,52400,20, 52487.107623318385,20,110.0,-2549766,89200,25.495097567963924
93624000,52500,52400,20, 52487.7378435518,20,110.0,-2489366,94600,15.0
93627000,52500,52400,20, 52472.65342960289,20,110.0,-2455266,110800,15.0
93630000,52400,52300,20, 52457.00773860705,20,110.0,-2448477,116300,27.386127875258307
93633000,52400,52300,20, 52455.78947368421,20,110.0,-2458877,114000,35.0
93636000,52400,52300,20, 52454.8726953468,20,110.0,-2499577,113900,40.620192023179804
93639000,52400,52300,20, 52454.69710272168,20,105.0,-2521088,113900,42.64680527307995
93642000,52400,52300,20, 52453.43443354148,20,105.0,-2597099,112100,46.02988159880492
93645000,52400,52300,20, 52445.24017467249,20,105.0,-2685910,114500,48.66980583482946
93648000,52400,52300,20, 52441.27144298689,20,100.0,-2751921,99100,47.69696007084728
93651000,52500,52300,20, 52440.4549950544,20,105.0,-2840232,101100,47.10360920354193
93654000,52500,52400,20, 52437.68115942029,20,105.0,-2909432,96600,47.10360920354193
93657000,52500,52400,20, 52439.67914438502,20,105.0,-2969532,93500,47.10360920354193
93700000,52500,52400,20, 52439.721627408995,20,105.0,-3013732,93400,47.10360920354193
93703000,52500,52400,20, 52445.61234329797,20,105.0,-3050132,103700,47.10360920354193
93706000,52500,52300,20, 52442.3835125448,20,110.0,-3108943,111600,46.36809247747852
93709000,52300,52200,20, 52408.64100549882,20,110.0,-3097454,127300,57.0087712549569
93712000,52300,52200,20, 52386.869495596475,20,110.0,-3100265,124900,64.42049363362563
93715000,52300,52200,20, 52382.14862681745,20,110.0,-3111176,123800,69.6419413859206
93718000,52300,52200,20, 52381.285598047194,20,110.0,-3131687,122900,73.14369419163897
93721000,52300,52200,20, 52371.97898423818,20,110.0,-3153798,114200,75.16648189186454
93724000,52300,52200,20, 52360.99893730074,20,110.0,-3180809,94100,75.82875444051551
93727000,52300,52200,20, 52357.014157014164,20,110.0,-3180420,77700,75.16648189186454
93730000,52300,52200,20, 52356.79172056921,20,110.0,-3127420,77300,77.62087348130012
93733000,52300,52200,20, 52353.86565272496,20,110.0,-3071220,78900,79.68688725254614
93736000,52300,52200,20, 52352.2867737948,20,110.0,-3007520,80900,81.39410298049853
93739000,52400,52300,20, 52335.72649572649,20,110.0,-2994520,117000,81.39410298049853
93742000,52400,52300,20, 52340.7796101949,20,110.0,-2946420,133400,81.39410298049853
93745000,52500,52400,20, 52350.09572431397,20,110.0,-2871120,156700,85.73214099741124
93748000,52500,52400,20, 52350.06435006435,20,110.0,-2775920,155400,89.58236433584459
93751000,52600,52400,20, 52376.470588235294,20,110.0,-2674809,188700,95.65563234854496
93754000,52600,52500,20, 52375.8785942492,20,110.0,-2605998,187800,103.56157588603989
93757000,52600,52500,20, 52377.2298006296,20,110.0,-2541087,190600,110.67971810589327
93800000,52600,52500,20, 52371.80471749863,20,110.0,-2480476,182300,117.15374513859982
93803000,52500,52400,20, 52375.71189279732,20,110.0,-2384565,179100,117.15374513859982
93806000,52500,52400,20, 52390.746649649016,20,105.0,-2288854,156700,118.61176164276459
93809000,52400,52300,20, 52398.41059602649,20,105.0,-2272343,151000,116.0549438843516
93812000,52400,52300,20, 52399.87373737374,20,105.0,-2230432,158400,113.21991874224253
93815000,52400,52300,20, 52399.87445072191,20,105.0,-2191921,159300,110.08519428151999
93818000,52400,52300,20, 52400.0,20,105.0,-2149310,161300,106.62434056068061
93821000,52400,52300,20, 52401.43929912391,20,105.0,-2109499,159800,102.80442597476045
93824000,52400,52300,20, 52392.99145299145,20,105.0,-2085788,175500,98.58372076565178
93827000,52400,52300,20, 52392.99145299145,20,105.0,-2074277,175500,93.90819985496474
93830000,52400,52300,20, 52394.634703196345,20,105.0,-2079766,175200,88.70597499605086
93833000,52400,52300,20, 52395.79250720461,20,105.0,-2082155,173500,82.87792227125388
93836000,52400,52300,20, 52421.38686131387,20,105.0,-2084944,137000,76.28073151196179
93839000,52400,52300,20, 52431.527531083484,20,105.0,-2035333,112600,76.28073151196179
93842000,52400,52300,20, 52354.202037351446,20,105.0,-1928522,235600,76.28073151196179
93845000,52400,52300,20, 52354.662781015824,20,105.0,-1868711,240200,76.6077672302228
93848000,52400,52200,20, 52331.40376266281,20,110.0,-1832600,207300,78.8986691902975
93851000,52400,52200,20, 52330.566218809974,20,110.0,-1791300,208400,77.62087348130012
93854000,52400,52200,20, 52328.93843916626,20,115.0,-1719100,206300,69.77642868476431
93857000,52400,52200,20, 52325.87719298246,20,120.0,-1642900,205200,58.309518948453004
93900000,52400,52200,20, 52320.07972097658,20,125.0,-1567200,200700,40.233692348577705
93903000,52400,52200,20, 52317.02127659575,20,130.0,-1536000,197400,33.91164991562634
93906000,52400,52200,20, 52314.32305279665,20,135.0,-1497200,191300,23.84848003542364
93909000,52300,52200,20, 52310.06458557589,20,135.0,-1357000,185800,29.47456530637899
93912000,52400,52300,20, 52308.772794480035,20,135.0,-1303000,202900,29.47456530637899
93915000,52400,52300,20, 52308.12685827552,20,135.0,-1219900,201800,29.47456530637899
93918000,52500,52400,20, 52315.17367458866,20,135.0,-1108300,218800,39.607448794387146
93921000,52500,52400,20, 52315.89338598223,20,135.0,-1019100,202600,47.10360920354193
93924000,52500,52400,20, 52315.89338598223,20,135.0,-911100,202600,53.09190145398826
93927000,52500,52400,20, 52314.97753369945,20,135.0,-805100,200300,58.0409338312195
93930000,52400,52300,20, 52316.267708842206,20,135.0,-700400,204700,58.0409338312195
