time,askprice_0,bidprice_0,cache_len,vwap,cache_size,ask_bid_spread,ab_volume_misbalance,transaction_net_volume,volatility
93312000,261100,261000,20, 260909.17602996252,20,235.0,63400,53400,201.16846174288852
93315000,261200,261000,20, 260901.83908045976,20,235.0,75700,43500,203.39309231141553
93318000,260800,260700,20, 260916.1616161616,20,225.0,96100,49500,204.86275893875882
93321000,260500,260400,20, 260820.95531587058,20,205.0,100800,64900,220.49659861322124
93324000,259900,259500,20, 260743.40425531915,20,205.0,102000,70500,332.51879646119255
93327000,260000,259600,20, 260725.1453488372,20,210.0,104000,68800,393.03307748839666
93330000,260000,259700,20, 260697.74436090223,20,210.0,103900,66500,431.5958757912314
93333000,260000,259800,20, 260667.1597633136,20,205.0,117700,67600,459.15002994663956
93336000,260500,260100,20, 260631.57162726007,20,210.0,130900,71900,454.1200281863816
93339000,260600,260500,20, 260624.3515850144,20,210.0,145800,69400,446.79413604030213
93342000,260400,260100,20, 260573.7997256516,20,220.0,150800,72900,452.38258145070085
93345000,260400,260100,20, 260572.65193370168,20,225.0,156500,72400,457.29503605440544
93348000,260400,260000,20, 260550.72463768115,20,235.0,152000,75900,463.4854366644113
93351000,260400,260000,20, 260547.93608521973,20,240.0,152600,75100,466.074028454708
93354000,260400,260100,20, 260543.46666666667,20,250.0,147200,75000,465.67155807500205
93357000,260400,260100,20, 260529.73720608576,20,260.0,145800,72300,460.16301459374154
93400000,260300,260100,20, 260477.29323308272,20,260.0,140200,66500,445.1404272810997
93403000,260300,260100,20, 260446.79186228482,20,265.0,133900,63900,429.3818230898928
93406000,260000,259800,20, 260396.49923896499,20,255.0,136000,65700,406.7785023818245
93409000,260000,259800,20, 260349.31087289433,20,255.0,128300,65300,373.3212423637316
93412000,260100,260000,20, 260317.31927710844,20,255.0,122900,66400,327.29000901341306
93415000,260000,259900,20, 260209.68280467446,20,250.0,116500,59900,258.3118270617898
93418000,260000,259900,20, 260092.08144796378,20,250.0,101600,44200,220.73740054644117
93421000,260000,259900,20, 260070.2842377261,20,250.0,104300,38700,208.20662813657015
93424000,260100,260000,20, 260073.57512953368,20,235.0,107100,38600,189.39046966518669
93427000,260100,260000,20, 260074.5501285347,20,220.0,109700,38900,177.2004514666935
93430000,260300,260100,20, 260095.39641943737,20,215.0,118200,39100,167.68646337734003
93433000,260500,260400,20, 260128.96725440808,20,210.0,121100,39700,173.13289693180786
93436000,260900,260500,20, 260187.31182795696,20,210.0,121500,46500,208.2666559965853
93439000,260900,260500,20, 260229.00763358778,20,225.0,121900,39300,223.76047461515628
93442000,260900,260600,20, 260225.84856396867,20,225.0,125400,38300,255.57533136044253
93445000,260800,260600,20, 260240.2857142857,20,220.0,123100,35000,277.2183255125822
93448000,260600,260400,20, 260244.4759206799,20,210.0,123100,35300,283.24018076537095
93451000,260600,260400,20, 260245.58404558405,20,200.0,156500,35100,288.3574171059243
93454000,260900,260600,20, 260273.06666666668,20,200.0,187900,37500,307.4491827928642
93457000,260900,260600,20, 260302.5445292621,20,200.0,221700,39300,323.49652239243625
93500000,260900,260600,20, 260314.97461928934,20,205.0,267400,39400,336.1082414937188
93503000,260800,260500,20, 260370.8229426434,20,210.0,328200,40100,341.1744421846396
93506000,260600,260500,20, 260435.52311435522,20,205.0,383300,41100,326.44869428441586
93509000,260800,260600,20, 260478.33753148615,20,205.0,432300,39700,312.3599686259428
93512000,260800,260700,20, 260531.26338329766,20,205.0,481700,46700,306.7062927297058
93515000,260900,260800,20, 260574.33460076046,20,205.0,532600,52600,293.2042803234632
93518000,261000,260900,20, 260600.19455252917,20,205.0,578400,51400,277.8826191038223
93521000,261200,261000,20, 260609.82658959538,20,210.0,584600,51900,263.81811916545837
93524000,261200,261000,20, 260636.8015414258,20,215.0,592300,51900,249.23633362734253
93527000,261200,261100,20, 260668.44181459566,20,215.0,599200,50700,226.09455986378796
93530000,261200,261100,20, 260705.0108932462,20,210.0,600500,45900,209.4636006565341
93533000,261300,261100,20, 260777.72020725388,20,215.0,595000,38600,214.98546462493692
93536000,261500,261300,20, 260793.1937172775,20,205.0,589000,38200,248.231242997331
93539000,261500,261300,20, 260874.01392111368,20,195.0,578400,43100,273.0727924931373
93542000,261300,260900,20, 260890.8071748879,20,200.0,610400,44600,275.2271788904577
93545000,261200,260900,20, 260897.52252252254,20,205.0,649900,44400,273.0727924931373
93548000,261100,260800,20, 260905.81655480986,20,210.0,687400,44700,255.73423705088842
93551000,261100,260800,20, 260921.41176470587,20,215.0,690500,42500,234.986701751397
93554000,261000,260800,20, 260924.87804878046,20,210.0,690300,41000,230.43437243605825
93557000,260800,260600,20, 260921.16788321166,20,205.0,693200,41100,233.06383245797707
93600000,260600,260100,20, 260930.59701492538,20,215.0,692200,40200,265.74188604734485
93603000,260800,260300,20, 260925.1282051282,20,225.0,672500,39000,272.15574585152524
93606000,260700,260400,20, 260922.36503856044,20,235.0,659500,38900,272.15574585152524
93609000,260400,260300,20, 260965.5172413793,20,230.0,647500,31900,297.279329923895
93612000,260700,260400,20, 260801.3192612137,20,240.0,639700,37900,306.2270399556512
93615000,260700,260500,20, 260794.68085106384,20,245.0,633300,37600,313.6379281910911
93618000,260600,260500,20, 260790.21739130435,20,245.0,632700,36800,322.5968846718765
93621000,260700,260600,20, 260760.39603960395,20,240.0,670900,40400,322.33522922572394
93624000,261000,260700,20, 260754.52380952382,20,245.0,700600,42000,317.5984099456419
93627000,261200,261000,20, 260760.83916083915,20,250.0,692900,42900,315.3965757582032
93630000,261200,261100,20, 260852.47148288976,20,250.0,680100,52600,315.3965757582032
93633000,261200,261100,20, 260858.42696629214,20,245.0,669400,53400,312.7598919298956
93636000,261200,261100,20, 260803.4136546185,20,240.0,662700,49800,294.7032405658275
93639000,261500,261200,20, 260797.55600814664,20,245.0,652000,49100,290.032325784558
93642000,261400,261100,20, 260804.8681541582,20,240.0,603300,49300,298.78922336657325
93645000,261400,261200,20, 260812.47484909458,20,235.0,550300,49700,312.4399942388938
93648000,261400,261300,20, 260818.5628742515,20,225.0,499400,50100,330.633860939862
93651000,261300,261100,20, 261068.47507331378,20,220.0,434800,68200,338.1567683782183
93654000,261300,261200,20, 261073.44213649852,20,215.0,373100,67400,347.6618328203428
93657000,261300,261200,20, 261109.375,20,210.0,312000,64000,352.6683994916471
93700000,261300,261200,20, 261129.7770700637,20,190.0,243200,62800,333.31666624997916
93703000,261300,261000,20, 261141.1674347158,20,180.0,184400,65100,320.9361307176242
93706000,260900,260800,20, 261155.9375,20,170.0,162200,64000,306.2270399556512
93709000,260900,260700,20, 261326.24521072797,20,175.0,163500,52200,271.0511944264404
93712000,260900,260600,20, 261328.92720306516,20,175.0,160900,52200,256.1615701076178
93715000,261000,260900,20, 261316.9459962756,20,170.0,118700,53700,236.16731357239087
93718000,261600,261100,20, 261370.66420664208,20,190.0,63000,54200,212.07310060448495
93721000,261500,261200,20, 261396.5451055662,20,200.0,9700,52100,190.78784028338913
93724000,261500,261200,20, 261404.28015564202,20,200.0,-37300,51400,183.77975949489107
93727000,261400,261200,20, 261440.53398058252,20,200.0,-48477,41200,185.40496217739158
93730000,261200,261100,20, 261444.02985074627,20,200.0,-52554,40200,185.40496217739158
93733000,261000,260900,20, 261417.52336448597,20,200.0,-8231,42800,191.76808910765106
93736000,261000,260900,20, 261423.26139088732,20,200.0,-13208,41700,197.42087022399633
93739000,261000,260900,20, 261407.80141843972,20,190.0,-14385,42300,196.91368667515218
93742000,261000,260900,20, 261384.06466512702,20,180.0,-21462,43300,198.997487421324
93745000,261000,260900,20, 261380.2325581395,20,175.0,-25039,43000,197.78460506318484
93748000,261100,261000,20, 261098.04560260585,20,175.0,-9516,30700,189.65429075030178
93751000,261200,261100,20, 261100.0,20,170.0,12407,44700,188.48076824970764
93754000,261600,261200,20, 261144.6393762183,20,185.0,38730,51300,197.65816451641962
93757000,261600,261300,20, 261196.48506151143,20,195.0,63353,56900,210.04463811294968
93800000,261600,261300,20, 261218.79432624113,20,205.0,90476,56400,221.28883839904805
93803000,261500,261300,20, 261222.20248667852,20,200.0,107199,56300,229.94564575133836
93806000,261300,261200,20, 261226.63230240552,20,200.0,79422,58200,222.42976419535225
93809000,261200,261000,20, 261227.93867120953,20,200.0,59645,58700,208.3266665599966
93812000,261200,261000,20, 261233.9655172414,20,195.0,38768,58000,186.73175948402564
93815000,261300,261200,20, 261230.16453382085,20,195.0,28991,54700,179.77416388346796
93818000,261500,261300,20, 261232.0,20,180.0,34314,57500,182.27726133558184
93821000,261500,261300,20, 261234.93975903615,20,175.0,41537,58100,184.71261462065877
93824000,261500,261300,20, 261235.61403508772,20,170.0,46760,57000,187.08286933869707
93827000,261500,261300,20, 261236.12099644128,20,170.0,52360,56200,190.98429254784278
93830000,261500,261300,20, 261259.44954128438,20,175.0,54560,54500,195.11214723845362
93833000,261400,261300,20, 261262.31617647057,20,175.0,8960,54400,186.9993315496074
93836000,261400,261300,20, 261276.53429602887,20,175.0,10860,55400,176.26329737072322
93839000,261400,261300,20, 261295.46279491833,20,175.0,19860,55100,162.3845743905498
93842000,261400,261300,20, 261300.17985611508,20,175.0,31660,55600,144.46020213193668
93845000,261400,261300,20, 261332.8629032258,20,175.0,42860,49600,120.70107704573311
93848000,261500,261400,20, 261423.65591397847,20,175.0,30960,37200,107.09224995301948
93851000,261400,261300,20, 261419.0938511327,20,175.0,25960,30900,98.07522622966515
93854000,261400,261300,20, 261373.35907335905,20,160.0,18560,25900,97.33961166965892
93857000,261400,261200,20, 261338.5593220339,20,155.0,10760,23600,94.70348462437906
93900000,261400,261200,20, 261334.00000000003,20,150.0,-40,25000,91.37833441248533
93903000,261300,261200,20, 261333.20610687023,20,145.0,14260,26200,91.48087231765993
93906000,261500,261300,20, 261344.16961130744,20,150.0,16460,28300,91.37833441248533
93909000,261500,261300,20, 261353.26086956522,20,150.0,-5940,27600,75.66372975210778
93912000,261600,261400,20, 261377.97833935017,20,150.0,-31740,27700,59.371710435189584
93915000,261700,261600,20, 261423.94366197183,20,150.0,-33340,28400,80.77747210701756
93918000,261800,261700,20, 261449.83498349835,20,145.0,-33240,30300,113.44051304538428
93921000,261800,261700,20, 261494.60227272726,20,140.0,-38440,35200,136.38181696985856
93924000,261500,261400,20, 261519.81981981982,20,135.0,-48440,44400,136.4505404899519
93927000,261300,261200,20, 261510.19955654102,20,130.0,-35440,45100,141.50971698084905
93930000,261200,261100,20, 261495.0959488273,20,125.0,-18740,46900,152.86840746210447
93933000,261200,261100,20, 261489.7603485839,20,125.0,-3040,45900,162.23054582907622
93936000,261100,261000,20, 261482.48337028825,20,125.0,10560,45100,178.518206354422
93939000,261100,261000,20, 261465.81196581194,20,125.0,21960,46800,192.27259295073753
93942000,261100,261000,20, 261466.81034482757,20,125.0,31260,46400,204.00674008473348
93945000,261300,261100,20, 261459.38864628822,20,130.0,34760,45800,206.51876428063383
93948000,261300,261000,20, 261453.91304347824,20,140.0,44060,46000,208.86598574205422
93951000,261200,261000,20, 261453.4521158129,20,145.0,55560,44900,214.4032415799724
93954000,261200,261100,20, 261453.8116591928,20,145.0,71860,44600,217.06853756359993
93957000,261200,261100,20, 261458.93271461717,20,140.0,86160,43100,219.60191255997748
94000000,261200,261100,20, 261470.14925373136,20,135.0,118160,40200,221.8529918662356
94003000,261300,261200,20, 261470.38961038963,20,135.0,127360,38500,221.8529918662356
94006000,261200,261100,20, 261421.45833333334,20,130.0,152560,48000,222.20486043288972
94009000,261200,261100,20, 261411.9914346895,20,125.0,175560,46700,221.8529918662356
94012000,261100,261000,20, 261373.08533916846,20,120.0,204660,45700,219.4310825749169
94015000,261200,261000,20, 261337.8619153675,20,125.0,237860,44900,199.92185973524755
94018000,261200,261100,20, 261283.7037037037,20,125.0,264560,40500,157.5396775418815
94021000,261300,261200,20, 261185.39682539683,20,125.0,291560,31500,91.2071817347735
94024000,261100,261000,20, 261165.57377049178,20,125.0,327860,30500,64.9519052838329
94027000,261100,261000,20, 261158.27814569534,20,125.0,333860,30200,62.19927652312364
94030000,261100,261000,20, 261156.10561056106,20,125.0,338160,30300,64.17748826496718
94033000,261100,261000,20, 261158.74587458745,20,125.0,346660,30300,65.71719714047458
94036000,261100,261000,20, 261145.06172839506,20,125.0,362060,32400,65.71719714047458
94039000,261000,260900,20, 261143.0303030303,20,125.0,378460,33000,73.9509972887452
94042000,261100,261000,20, 261131.19533527698,20,125.0,390460,34300,73.9509972887452
94045000,261300,261100,20, 261129.53367875647,20,125.0,429860,38600,73.9509972887452
94048000,261400,261200,20, 261135.32110091744,20,120.0,436960,43600,84.26149773176358
94051000,261400,261300,20, 261141.2162162162,20,115.0,439660,44400,97.81998773256926
94054000,261400,261300,20, 261143.7219730942,20,115.0,441560,44600,108.7140745257945
94057000,261400,261300,20, 261147.09821428574,20,115.0,444360,44800,117.76565713313877
94100000,261500,261400,20, 261160.5603448276,20,115.0,434560,46400,134.42005058770064
94103000,261800,261500,20, 261157.85340314137,20,125.0,424860,38200,170.20208576865326
94106000,261700,261600,20, 261193.18181818182,20,125.0,403560,39600,197.4050404624968
94109000,261900,261800,20, 261236.59793814432,20,125.0,376560,38800,240.55924426219832
94112000,262000,261900,20, 261285.19284273934,20,125.0,334205,39177,280.3011773075525
94115000,261900,261700,20, 261295.92875318066,20,125.0,299405,39300,297.2688177390962
94118000,261900,261700,20, 261308.56423173804,20,130.0,265705,39700,311.2876483254676
94121000,261800,261600,20, 261338.98734177215,20,135.0,256805,39500,318.698525255452
94124000,261500,261400,20, 261373.57142857145,20,135.0,253605,42000,309.6267914764483
94127000,261400,261200,20, 261384.63414634144,20,140.0,259305,41000,300.04166377354994
94130000,261400,261200,20, 261391.35802469135,20,145.0,263005,40500,289.60101864461734
94133000,261400,261200,20, 261435.24804177546,20,150.0,263505,38300,278.20855486487113
94136000,261400,261300,20, 261436.45569620255,20,150.0,258605,39500,264.527881328226
94139000,261400,261300,20, 261466.93548387097,20,150.0,251805,37200,239.53079134006967
94142000,261400,261300,20, 261525.07836990594,20,150.0,251205,31900,221.13344387495982
94145000,261500,261400,20, 261587.22627737228,20,145.0,232905,27400,211.23150806638674
94148000,261500,261300,20, 261594.31818181818,20,145.0,244705,26400,207.53011829611623
94151000,261600,261500,20, 261594.07407407407,20,145.0,255405,27000,204.4963324854507
94154000,261800,261600,20, 261606.993006993,20,150.0,251005,28600,204.38933435969696
94157000,261900,261700,20, 261635.4716981132,20,155.0,243605,26500,207.53011829611623
94200000,261900,261700,20, 261643.70078740158,20,160.0,222905,25400,212.42645786248002
94203000,261900,261700,20, 261631.4655172414,20,155.0,200105,23200,217.5287337341897
94206000,261800,261700,20, 261623.82978723405,20,155.0,197505,23500,220.1561945528674
94209000,261800,261700,20, 261607.6222329798,20,155.0,199905,22723,215.2179128232592
94212000,261800,261700,20, 261602.21238938053,20,155.0,212960,22600,202.16020874544031
94215000,261800,261700,20, 261602.1551724138,20,150.0,216260,23200,199.6246477767713
94218000,261800,261700,20, 261643.4456928839,20,145.0,209760,26700,197.0247446388397
94221000,261800,261700,20, 261659.55555555556,20,140.0,180360,22500,198.997487421324
94224000,261800,261700,20, 261666.06334841627,20,140.0,140760,22100,200.6863224038948
94227000,261800,261700,20, 261675.81395348837,20,135.0,97860,21500,192.53246479490153
94230000,261800,261700,20, 261704.4117647059,20,130.0,54960,20400,181.24568960391858
94233000,261600,261400,20, 261715.52511415523,20,130.0,36060,21900,167.77961735562516
94236000,261500,261400,20, 261705.70175438595,20,130.0,18837,22800,160.3901493234544
94239000,261300,261200,20, 261668.92430278886,20,130.0,19514,25100,170.73371078963874
94242000,261300,261200,20, 261652.52918287937,20,130.0,17691,25700,180.34688796871433
94245000,261300,261200,20, 261648.07692307694,20,130.0,9468,26000,195.25624189766637
94248000,261300,261200,20, 261654.6184738956,20,125.0,645,24900,206.32195714465294
94251000,261300,261200,20, 261648.45814977973,20,125.0,-5578,22700,221.06277389013283
94254000,261500,261300,20, 261524.2774566474,20,125.0,-5401,34600,224.0954037904392
94257000,261700,261600,20, 261521.89973614775,20,120.0,-1224,37900,219.31712199461307
94300000,261800,261700,20, 261528.1725888325,20,115.0,1953,39400,217.06853756359993
94303000,262000,261700,20, 261581.34831460676,20,120.0,-2925,44500,219.88633427296023
94306000,261800,261700,20, 261585.29411764708,20,120.0,1152,44200,219.88633427296023
94309000,261800,261700,20, 261593.21663019693,20,120.0,8229,45700,219.88633427296023
94312000,261800,261700,20, 261592.71523178808,20,120.0,606,45300,219.88633427296023
94315000,261900,261700,20, 261567.0673076923,20,125.0,-14317,41600,222.07825197438854
94318000,261900,261800,20, 261576.68997669,20,125.0,-17740,42900,226.8672519338126
94321000,262000,261900,20, 261585.52036199093,20,125.0,-34318,44200,237.9469478686373
94324000,262000,261900,20, 261589.7091722595,20,125.0,-51096,44700,248.1305100143874
94327000,261900,261800,20, 261604.38596491228,20,125.0,-53519,45600,251.93004981542
94330000,261800,261700,20, 261614.35079726652,20,125.0,-46842,43900,251.93004981542
94333000,261900,261800,20, 261634.34782608697,20,120.0,-70865,46000,255.63646062328434
94336000,262000,261900,20, 261670.8423326134,20,120.0,-103620,46300,261.1991577321795
94339000,262000,261900,20, 261696.53679653682,20,120.0,-152575,46200,251.29663746258126
94342000,261900,261800,20, 261720.15810276679,20,120.0,-196375,50600,232.05602771744586
94345000,261900,261800,20, 261723.6434108527,20,120.0,-237275,51600,206.76073128135332
94348000,261900,261800,20, 261739.89361702127,20,120.0,-266775,56400,172.77152543170996
94351000,262000,261900,20, 261865.32769556023,20,120.0,-299575,47300,126.58988901172162
94354000,262100,261900,20, 261904.70347648262,20,120.0,-329130,48900,90.69178573608527
94357000,262200,262100,20, 261921.9315895372,20,120.0,-361785,49700,101.73494974687902
94400000,262200,261900,20, 261932.04545454544,20,130.0,-384240,44000,105.0
94403000,262100,262000,20, 261932.096069869,20,120.0,-399340,45800,110.56672193747991
94406000,262000,261800,20, 261939.3736017897,20,125.0,-416840,44700,105.4454835448157
94409000,262000,261900,20, 261952.7896995708,20,125.0,-436340,46600,99.84362773857929
94412000,262300,262100,20, 261963.282937365,20,130.0,-446495,46300,110.7925990308017
94415000,262500,262400,20, 261986.76470588235,20,125.0,-450450,47600,153.5211711784404
94418000,262300,262100,20, 261998.9583333333,20,130.0,-448705,48000,158.98113095584645
94421000,262500,262400,20, 262015.41582150102,20,130.0,-438705,49300,188.1488772222678
94424000,262500,262300,20, 262034.63114754096,20,135.0,-417105,48800,205.71521577170708
94427000,262600,262300,20, 262053.92561983468,20,145.0,-408860,48400,220.1561945528674
94430000,262500,262300,20, 262068.281938326,20,150.0,-404815,45400,219.60191255997748
94433000,262500,262300,20, 262295.86092715233,20,155.0,-396470,60400,221.6275028059469
94436000,262300,262200,20, 262323.9221140473,20,155.0,-403470,71900,219.58768180387534
94439000,262300,262200,20, 262349.1253644315,20,155.0,-416470,68600,216.49191670822262
94442000,262200,261900,20, 262342.9539295393,20,165.0,-472625,73800,206.68514702319564
94445000,262100,262000,20, 262366.43258426967,20,165.0,-516625,71200,195.87942719948921
94448000,262100,262000,20, 262386.56934306567,20,165.0,-571125,68500,183.8987493160299
94451000,262100,262000,20, 262417.665615142,20,165.0,-620925,63400,178.79807045938722
94454000,262100,262000,20, 262426.22149837133,20,160.0,-667870,61400,176.4936259472279
94457000,262200,262100,20, 262436.013400335,20,160.0,-722770,59700,176.4936259472279
94500000,262200,262100,20, 262460.55846422334,20,150.0,-774070,57300,173.8533865071371
94503000,262300,262200,20, 262461.10154905333,20,150.0,-821870,58100,170.9532099727876
94506000,262200,262100,20, 262459.3388429752,20,145.0,-885125,60500,156.74421839417235
94509000,262200,262000,20, 262447.9166666667,20,150.0,-947280,62400,147.05441169852742
94512000,262000,261900,20, 262445.3795379538,20,145.0,-1003180,60600,158.80412463157245
94515000,262000,261900,20, 262452.2108843537,20,145.0,-1054580,58800,158.80412463157245
94521000,262100,262000,19, 262441.8439716312,19,142.1052631578932,-1085225,56400,153.0846270763051
94524000,262100,262000,19, 262437.8378378378,19,136.84210526317474,-1143825,55500,144.6171754108851
94527000,261800,261700,19, 262368.6520376176,19,126.31578947365051,-1124370,63800,151.81268528269428
94530000,261800,261600,19, 262179.44915254234,19,126.31578947367962,-1109715,47200,161.70833153407594
94533000,261700,261600,19, 262069.06077348065,19,121.05263157893205,-1100860,36200,168.62651940632415
94536000,261700,261600,19, 262029.2105263158,19,121.05263157896115,-1064905,38000,180.9868301478884
94539000,261700,261600,19, 261988.9230769231,19,121.05263157896115,-1020550,32500,187.30483841341308
94542000,261700,261600,19, 261971.29032258064,19,110.52631578949513,-933495,31000,199.3410196253224
94545000,261800,261700,19, 261900.99502487562,19,110.52631578949513,-855095,40200,202.6486664018785
94548000,261800,261700,19, 261896.11650485435,19,110.52631578946603,-776295,41200,204.68880508031637
94551000,261900,261800,19, 261844.38095238098,19,110.52631578949513,-714195,52500,202.78531420324722
94554000,262000,261800,19, 261844.27767354596,19,115.78947368421359,-658695,53300,200.0
94557000,262000,261800,19, 261841.30841121494,19,121.05263157896115,-577240,53500,191.14757681405135
94600000,262200,261800,19, 261839.03345724908,19,136.84210526317474,-561940,53800,183.0414027608337
94603000,262300,262200,19, 261802.2312373225,19,136.84210526317474,-539040,49300,183.04140276083368
94606000,262500,262200,19, 261799.36842105264,19,147.36842105264077,-509840,47500,202.9901134281778
94609000,262500,262300,19, 261806.75105485233,19,147.36842105261167,-484740,47400,228.7809437466474
94612000,262400,262300,19, 261811.71548117156,19,147.36842105264077,-460740,47800,249.40372103575757
94615000,262300,262200,19, 261812.34042553193,19,147.36842105264077,-440740,47000,259.6876453168189
94618000,262200,262100,20, 261825.35787321065,20,145.0,-504295,48900,257.1356645819479
94621000,262000,261800,20, 261841.34078212292,20,150.0,-423440,53700,256.3688748658854
94624000,262000,261800,20, 261829.7180043384,20,155.0,-335385,46100,255.37961939042825
94627000,262000,261900,20, 261832.74336283188,20,155.0,-339985,45200,251.73150378925558
94630000,262000,261900,20, 261838.01843317974,20,150.0,-343585,43400,245.25496936861444
94633000,262000,261800,20, 261852.59259259258,20,155.0,-321685,40500,235.30565229080239
94636000,262000,261800,20, 261858.98058252427,20,160.0,-301585,41200,224.22087324778664
94639000,262000,261900,20, 261862.46913580247,20,160.0,-302285,40500,210.95023109728987
