,date,sym,volume,volume_prev
176,2019-01-04,601668.SH,100220201.0,60104715.0
177,2019-01-04,601688.SH,97938173.0,59072406.99999999
178,2019-01-04,601700.SH,75863773.0,91649485.0
179,2019-01-04,601766.SH,66147349.0,52822840.0
180,2019-01-04,601818.SH,89914962.0,68840871.0
181,2019-01-04,601857.SH,35343961.0,24736911.0
182,2019-01-04,601860.SH,3348207.0,2431100.0
183,2019-01-04,601899.SH,136524076.0,223657048.0
184,2019-01-04,601939.SH,72729495.0,37558542.0
185,2019-01-04,601988.SH,123496514.0,97030394.0
186,2019-01-04,601989.SH,148344985.0,92821138.0
187,2019-01-04,603993.SH,86050938.0,55198167.00000001
188,2019-01-07,000001.SZ,86568766.0,148115906.0
189,2019-01-07,000063.SZ,124849276.0,77189145.0
190,2019-01-07,000066.SZ,26865334.000000004,26126560.0
191,2019-01-07,000100.SZ,154941688.0,79339579.0
192,2019-01-07,000166.SZ,53273825.0,86119991.0
193,2019-01-07,000413.SZ,33534265.000000004,37195975.0
194,2019-01-07,000425.SZ,41386676.0,35236497.0
195,2019-01-07,000536.SZ,41932087.0,39970152.0
196,2019-01-07,000563.SZ,32697205.0,53698057.99999999
197,2019-01-07,000592.SZ,239201144.0,264443640.0
198,2019-01-07,000629.SZ,80616552.0,90412884.0
199,2019-01-07,000630.SZ,41607980.0,32180309.000000004
200,2019-01-07,000683.SZ,16332189.000000002,17124126.0
201,2019-01-07,000723.SZ,17740671.0,17523338.0
202,2019-01-07,000725.SZ,337443730.0,320334856.0
203,2019-01-07,000727.SZ,26007692.0,21958183.0
204,2019-01-07,000735.SZ,192938644.0,181196997.0
205,2019-01-07,000750.SZ,453155918.0,399058383.0
206,2019-01-07,000793.SZ,41376738.0,42390361.0
207,2019-01-07,000839.SZ,34916896.0,35791712.0
208,2019-01-07,000981.SZ,48671941.0,64376573.0
209,2019-01-07,002002.SZ,23524176.0,23573351.0
210,2019-01-07,002027.SZ,132393865.0,191068196.0
211,2019-01-07,002131.SZ,98494344.0,80902134.0
212,2019-01-07,002195.SZ,58187930.00000001,58019718.99999999
213,2019-01-07,002210.SZ,41143417.0,44877683.0
214,2019-01-07,002217.SZ,67765103.0,87769544.0
215,2019-01-07,002252.SZ,141528277.0,190538417.0
216,2019-01-07,002340.SZ,42431430.0,33977125.0
217,2019-01-07,002456.SZ,50242862.0,77359318.0
218,2019-01-07,002547.SZ,158887027.0,87829460.0
219,2019-01-07,002600.SZ,19421216.0,22708347.0
220,2019-01-07,002610.SZ,34776574.0,20070924.0
221,2019-01-07,002665.SZ,66833672.0,43674552.0
222,2019-01-07,002797.SZ,320415359.0,261558186.0
223,2019-01-07,300017.SZ,56062934.0,72972849.0
224,2019-01-07,300059.SZ,146567813.0,207657571.0
225,2019-01-07,300079.SZ,31287347.0,25481746.0
226,2019-01-07,300116.SZ,58168843.99999999,56558114.0
227,2019-01-07,600010.SH,136815238.0,137059229.0
228,2019-01-07,600016.SH,68912714.0,84942362.0
229,2019-01-07,600022.SH,47708951.0,48655680.0
230,2019-01-07,600028.SH,200162814.0,161669605.0
231,2019-01-07,600031.SH,46680785.0,38129559.0
232,2019-01-07,600048.SH,53357622.0,56734218.99999999
233,2019-01-07,600050.SH,80908594.0,66164468.00000001
234,2019-01-07,600157.SH,291521686.0,126466327.0
235,2019-01-07,600166.SH,26107705.0,24984488.0
236,2019-01-07,600219.SH,45425033.0,51206063.0
237,2019-01-07,600221.SH,51455129.0,40694741.0
238,2019-01-07,600226.SH,43789255.0,49696089.0
239,2019-01-07,600352.SH,21497661.0,25701427.0
240,2019-01-07,600369.SH,111069524.0,106951983.0
241,2019-01-07,600460.SH,22791901.0,18060406.0
242,2019-01-07,600518.SH,143408486.0,208162784.0
243,2019-01-07,600525.SH,79298156.0,79056528.0
244,2019-01-07,600568.SH,32878426.0,44011185.0
245,2019-01-07,600572.SH,12402962.0,7292902.0
246,2019-01-07,600604.SH,106870861.0,117497771.0
247,2019-01-07,600635.SH,87320721.0,106478579.0
248,2019-01-07,600703.SH,42692829.0,33485716.0
249,2019-01-07,600705.SH,41233247.0,46286727.0
250,2019-01-07,600776.SH,98063726.0,119479297.0
251,2019-01-07,600777.SH,105174891.0,45194715.0
252,2019-01-07,600795.SH,40051837.0,41762670.0
253,2019-01-07,600816.SH,32325412.0,50350742.0
254,2019-01-07,600837.SH,69735212.0,99466138.0
255,2019-01-07,600839.SH,28995176.0,23806738.0
256,2019-01-07,601099.SH,384773933.0,444737073.00000006
257,2019-01-07,601108.SH,90841268.0,160311215.0
258,2019-01-07,601162.SH,295455785.0,126934471.0
259,2019-01-07,601166.SH,36207223.0,46863017.0
260,2019-01-07,601186.SH,104022912.0,87883283.0
261,2019-01-07,601216.SH,19390680.0,19097108.0
262,2019-01-07,601288.SH,226877469.0,204976550.0
263,2019-01-07,601319.SH,106831035.0,167694925.0
264,2019-01-07,601328.SH,49010705.0,75883629.0
265,2019-01-07,601377.SH,96207689.0,116934748.0
266,2019-01-07,601390.SH,45759033.0,40511613.0
267,2019-01-07,601398.SH,99975787.0,122442027.0
268,2019-01-07,601600.SH,49944608.0,41628622.0
269,2019-01-07,601618.SH,33381849.0,30126457.0
270,2019-01-07,601668.SH,99080254.0,100220201.0
271,2019-01-07,601688.SH,68256853.0,97938173.0
272,2019-01-07,601700.SH,6072003.0,75863773.0
273,2019-01-07,601766.SH,69171342.0,66147349.0
274,2019-01-07,601818.SH,56795301.0,89914962.0
275,2019-01-07,601857.SH,42101919.0,35343961.0
276,2019-01-07,601860.SH,2387640.0,3348207.0
277,2019-01-07,601899.SH,140964202.0,136524076.0
278,2019-01-07,601939.SH,60593977.0,72729495.0
279,2019-01-07,601988.SH,119228983.0,123496514.0
280,2019-01-07,601989.SH,155670505.0,148344985.0
281,2019-01-07,603993.SH,86104696.0,86050938.0
282,2019-01-08,000001.SZ,40238811.0,86568766.0
283,2019-01-08,000063.SZ,83061720.0,124849276.0
284,2019-01-08,000066.SZ,18787418.0,26865334.000000004
285,2019-01-08,000100.SZ,340228117.0,154941688.0
286,2019-01-08,000166.SZ,43124990.0,53273825.0
287,2019-01-08,000413.SZ,98034390.0,33534265.000000004
288,2019-01-08,000425.SZ,28097410.0,41386676.0
289,2019-01-08,000536.SZ,52608954.0,41932087.0
290,2019-01-08,000563.SZ,20668591.0,32697205.0
291,2019-01-08,000592.SZ,165032120.0,239201144.0
292,2019-01-08,000629.SZ,56951325.0,80616552.0
293,2019-01-08,000630.SZ,26882971.000000004,41607980.0
294,2019-01-08,000683.SZ,12162320.0,16332189.000000002
295,2019-01-08,000723.SZ,12495962.0,17740671.0
296,2019-01-08,000725.SZ,551406587.0,337443730.0
297,2019-01-08,000727.SZ,46116020.0,26007692.0
298,2019-01-08,000735.SZ,114075183.0,192938644.0
299,2019-01-08,000750.SZ,340291225.0,453155918.0
300,2019-01-08,000793.SZ,29948804.0,41376738.0
301,2019-01-08,000839.SZ,24069605.0,34916896.0
302,2019-01-08,000981.SZ,69906422.0,48671941.0
303,2019-01-08,002002.SZ,15374629.999999998,23524176.0
304,2019-01-08,002027.SZ,221678413.0,132393865.0
305,2019-01-08,002131.SZ,55434553.0,98494344.0
306,2019-01-08,002195.SZ,38190988.0,58187930.00000001
307,2019-01-08,002210.SZ,54363309.0,41143417.0
308,2019-01-08,002217.SZ,194464446.0,67765103.0
309,2019-01-08,002252.SZ,128772627.0,141528277.0
310,2019-01-08,002340.SZ,23994714.0,42431430.0
311,2019-01-08,002456.SZ,54465988.0,50242862.0
312,2019-01-08,002547.SZ,191199554.0,158887027.0
313,2019-01-08,002600.SZ,24730970.0,19421216.0
314,2019-01-08,002610.SZ,26379490.000000004,34776574.0
315,2019-01-08,002665.SZ,39634547.0,66833672.0
316,2019-01-08,002797.SZ,247061124.00000003,320415359.0
317,2019-01-08,300017.SZ,51710842.0,56062934.0
318,2019-01-08,300059.SZ,86362655.0,146567813.0
319,2019-01-08,300079.SZ,49568115.0,31287347.0
320,2019-01-08,300116.SZ,36374521.0,58168843.99999999
321,2019-01-08,600010.SH,92958568.0,136815238.0
322,2019-01-08,600016.SH,43396849.0,68912714.0
323,2019-01-08,600022.SH,37327783.0,47708951.0
324,2019-01-08,600028.SH,152644029.0,200162814.0
325,2019-01-08,600031.SH,24808961.0,46680785.0
326,2019-01-08,600048.SH,43213590.0,53357622.0
327,2019-01-08,600050.SH,49370691.0,80908594.0
328,2019-01-08,600157.SH,397842176.0,291521686.0
329,2019-01-08,600166.SH,18282840.0,26107705.0
330,2019-01-08,600219.SH,35926811.0,45425033.0
331,2019-01-08,600221.SH,34598542.0,51455129.0
332,2019-01-08,600226.SH,47804135.0,43789255.0
333,2019-01-08,600352.SH,15511476.999999998,21497661.0
334,2019-01-08,600369.SH,169039381.0,111069524.0
335,2019-01-08,600460.SH,15181853.0,22791901.0
336,2019-01-08,600518.SH,94996538.0,143408486.0
337,2019-01-08,600525.SH,153862870.0,79298156.0
338,2019-01-08,600568.SH,32862946.000000004,32878426.0
339,2019-01-08,600572.SH,7745100.0,12402962.0
340,2019-01-08,600604.SH,121498397.0,106870861.0
341,2019-01-08,600635.SH,132910362.0,87320721.0
342,2019-01-08,600703.SH,31424393.0,42692829.0
343,2019-01-08,600705.SH,20812943.0,41233247.0
344,2019-01-08,600776.SH,137822164.0,98063726.0
345,2019-01-08,600777.SH,72115085.0,105174891.0
346,2019-01-08,600795.SH,38900769.0,40051837.0
347,2019-01-08,600816.SH,21507962.0,32325412.0
348,2019-01-08,600837.SH,59987266.0,69735212.0
349,2019-01-08,600839.SH,47492407.0,28995176.0
350,2019-01-08,601099.SH,316972869.0,384773933.0
351,2019-01-08,601108.SH,61639809.0,90841268.0
352,2019-01-08,601162.SH,197108932.0,295455785.0
353,2019-01-08,601166.SH,22719091.0,36207223.0
354,2019-01-08,601186.SH,56667363.0,104022912.0
355,2019-01-08,601216.SH,19296841.0,19390680.0
356,2019-01-08,601288.SH,195106588.0,226877469.0
357,2019-01-08,601319.SH,62852377.0,106831035.0
358,2019-01-08,601328.SH,39004129.0,49010705.0
359,2019-01-08,601377.SH,73492020.0,96207689.0
360,2019-01-08,601390.SH,22343002.0,45759033.0
361,2019-01-08,601398.SH,112918431.0,99975787.0
362,2019-01-08,601600.SH,38167573.0,49944608.0
363,2019-01-08,601618.SH,68137035.0,33381849.0
364,2019-01-08,601668.SH,54946243.00000001,99080254.0
365,2019-01-08,601688.SH,48233758.0,68256853.0
366,2019-01-08,601700.SH,59867446.0,6072003.0
367,2019-01-08,601766.SH,46528541.0,69171342.0
368,2019-01-08,601818.SH,41934520.0,56795301.0
369,2019-01-08,601857.SH,26065223.0,42101919.0
370,2019-01-08,601860.SH,15831212.0,2387640.0
371,2019-01-08,601899.SH,111505464.0,140964202.0
372,2019-01-08,601939.SH,45683190.0,60593977.0
374,2019-01-08,601988.SH,116524413.0,119228983.0
375,2019-01-08,601989.SH,87580723.0,155670505.0
376,2019-01-08,603993.SH,48864480.0,86104696.0
377,2019-01-09,000001.SZ,123348636.0,40238811.0
378,2019-01-09,000063.SZ,98407244.0,83061720.0
379,2019-01-09,000066.SZ,28094740.000000004,18787418.0
380,2019-01-09,000100.SZ,220919349.00000003,340228117.0
381,2019-01-09,000166.SZ,43378017.0,43124990.0
382,2019-01-09,000413.SZ,65148177.0,98034390.0
383,2019-01-09,000425.SZ,50178243.0,28097410.0
384,2019-01-09,000536.SZ,43558836.0,52608954.0
385,2019-01-09,000563.SZ,26007796.0,20668591.0
386,2019-01-09,000592.SZ,124922056.0,165032120.0
387,2019-01-09,000629.SZ,58710771.0,56951325.0
388,2019-01-09,000630.SZ,52275794.0,26882971.000000004
389,2019-01-09,000683.SZ,34709405.0,12162320.0
390,2019-01-09,000723.SZ,24035802.0,12495962.0
391,2019-01-09,000725.SZ,450626278.0,551406587.0
392,2019-01-09,000727.SZ,31014066.0,46116020.0
393,2019-01-09,000735.SZ,131066393.0,114075183.0
394,2019-01-09,000750.SZ,305677856.0,340291225.0
395,2019-01-09,000793.SZ,43935241.0,29948804.0
396,2019-01-09,000839.SZ,46765602.0,24069605.0
397,2019-01-09,000981.SZ,66258269.99999999,69906422.0
398,2019-01-09,002002.SZ,25160593.0,15374629.999999998
399,2019-01-09,002027.SZ,191837346.0,221678413.0
400,2019-01-09,002131.SZ,73801941.0,55434553.0
401,2019-01-09,002195.SZ,61428464.0,38190988.0
402,2019-01-09,002210.SZ,49158618.0,54363309.0
403,2019-01-09,002217.SZ,141839348.0,194464446.0
404,2019-01-09,002252.SZ,138443365.0,128772627.0
405,2019-01-09,002340.SZ,40459437.0,23994714.0
406,2019-01-09,002456.SZ,67127904.0,54465988.0
407,2019-01-09,002547.SZ,97918739.0,191199554.0
408,2019-01-09,002600.SZ,97938084.0,24730970.0
409,2019-01-09,002610.SZ,32435597.0,26379490.000000004
410,2019-01-09,002665.SZ,40534360.0,39634547.0
411,2019-01-09,002797.SZ,183450813.0,247061124.00000003
412,2019-01-09,300017.SZ,49644448.0,51710842.0
413,2019-01-09,300059.SZ,132128632.0,86362655.0
414,2019-01-09,300079.SZ,34720368.0,49568115.0
415,2019-01-09,300116.SZ,44813983.0,36374521.0
416,2019-01-09,600010.SH,137557562.0,92958568.0
417,2019-01-09,600016.SH,86681087.0,43396849.0
418,2019-01-09,600022.SH,51914813.0,37327783.0
419,2019-01-09,600028.SH,190079505.0,152644029.0
420,2019-01-09,600031.SH,42959033.0,24808961.0
421,2019-01-09,600048.SH,64084406.00000001,43213590.0
422,2019-01-09,600050.SH,129597188.0,49370691.0
423,2019-01-09,600157.SH,216626025.0,397842176.0
424,2019-01-09,600166.SH,64942741.0,18282840.0
425,2019-01-09,600219.SH,43082623.0,35926811.0
426,2019-01-09,600221.SH,56657432.99999999,34598542.0
427,2019-01-09,600226.SH,89197663.0,47804135.0
428,2019-01-09,600352.SH,24624721.0,15511476.999999998
429,2019-01-09,600369.SH,119130361.0,169039381.0
430,2019-01-09,600460.SH,73427340.0,15181853.0
431,2019-01-09,600518.SH,217479119.0,94996538.0
432,2019-01-09,600525.SH,110097596.0,153862870.0
433,2019-01-09,600568.SH,44360116.0,32862946.000000004
434,2019-01-09,600572.SH,9036690.0,7745100.0
435,2019-01-09,600604.SH,175260259.0,121498397.0
436,2019-01-09,600635.SH,153482237.0,132910362.0
437,2019-01-09,600703.SH,49071958.0,31424393.0
438,2019-01-09,600705.SH,33745865.0,20812943.0
439,2019-01-09,600776.SH,129048301.0,137822164.0
440,2019-01-09,600777.SH,71467400.0,72115085.0
441,2019-01-09,600795.SH,52389727.0,38900769.0
442,2019-01-09,600816.SH,25113194.0,21507962.0
443,2019-01-09,600837.SH,82831102.0,59987266.0
444,2019-01-09,600839.SH,53766871.0,47492407.0
445,2019-01-09,601099.SH,324754907.0,316972869.0
446,2019-01-09,601108.SH,66385913.0,61639809.0
447,2019-01-09,601162.SH,213524709.0,197108932.0
448,2019-01-09,601166.SH,44257368.0,22719091.0
449,2019-01-09,601186.SH,100819962.0,56667363.0
450,2019-01-09,601216.SH,21655396.0,19296841.0
451,2019-01-09,601288.SH,289708174.0,195106588.0
452,2019-01-09,601319.SH,92573250.0,62852377.0
453,2019-01-09,601328.SH,71727353.0,39004129.0
454,2019-01-09,601377.SH,106735634.0,73492020.0
455,2019-01-09,601390.SH,43018049.0,22343002.0
456,2019-01-09,601398.SH,176193793.0,112918431.0
457,2019-01-09,601600.SH,36529269.0,38167573.0
458,2019-01-09,601618.SH,39085276.0,68137035.0
459,2019-01-09,601668.SH,91308445.0,54946243.00000001
460,2019-01-09,601688.SH,70072160.0,48233758.0
461,2019-01-09,601700.SH,95999093.0,59867446.0
462,2019-01-09,601766.SH,56709982.99999999,46528541.0
463,2019-01-09,601818.SH,79314468.0,41934520.0
464,2019-01-09,601857.SH,37616326.0,26065223.0
465,2019-01-09,601860.SH,58627731.00000001,15831212.0
466,2019-01-09,601899.SH,102030136.0,111505464.0
467,2019-01-09,601939.SH,84075583.0,45683190.0
468,2019-01-09,601975.SH,8741500.0,180346386.0
469,2019-01-09,601988.SH,132123727.0,116524413.0
470,2019-01-09,601989.SH,97638716.0,87580723.0
471,2019-01-09,603993.SH,67706590.0,48864480.0
472,2019-01-10,000001.SZ,107181766.0,123348636.0
473,2019-01-10,000063.SZ,84904964.0,98407244.0
474,2019-01-10,000066.SZ,19319372.0,28094740.000000004
475,2019-01-10,000100.SZ,185844858.0,220919349.00000003
476,2019-01-10,000166.SZ,29255869.0,43378017.0
477,2019-01-10,000413.SZ,47151234.0,65148177.0
478,2019-01-10,000425.SZ,30753342.0,50178243.0
479,2019-01-10,000536.SZ,32897021.000000004,43558836.0
480,2019-01-10,000563.SZ,20390902.0,26007796.0
481,2019-01-10,000592.SZ,84900620.0,124922056.0
482,2019-01-10,000629.SZ,53064200.0,58710771.0
483,2019-01-10,000630.SZ,31590038.0,52275794.0
484,2019-01-10,000683.SZ,22988702.0,34709405.0
485,2019-01-10,000723.SZ,12264268.0,24035802.0
486,2019-01-10,000725.SZ,254622180.0,450626278.0
487,2019-01-10,000727.SZ,25145709.0,31014066.0
488,2019-01-10,000735.SZ,107428793.0,131066393.0
489,2019-01-10,000750.SZ,292647330.0,305677856.0
490,2019-01-10,000793.SZ,38223100.0,43935241.0
491,2019-01-10,000839.SZ,39847971.0,46765602.0
492,2019-01-10,000981.SZ,45945841.0,66258269.99999999
493,2019-01-10,002002.SZ,18147562.0,25160593.0
494,2019-01-10,002027.SZ,128935494.0,191837346.0
495,2019-01-10,002131.SZ,62878938.0,73801941.0
496,2019-01-10,002195.SZ,39452895.0,61428464.0
497,2019-01-10,002210.SZ,32269638.0,49158618.0
498,2019-01-10,002217.SZ,133440930.0,141839348.0
499,2019-01-10,002252.SZ,97108821.0,138443365.0
500,2019-01-10,002340.SZ,22169742.0,40459437.0
501,2019-01-10,002456.SZ,58654648.0,67127904.0
502,2019-01-10,002547.SZ,250654158.0,97918739.0
503,2019-01-10,002600.SZ,55827238.0,97938084.0
504,2019-01-10,002610.SZ,111967288.0,32435597.0
